,time,"tsregres{avg_trade_quote,avg_trade_size,90}","tscov{quote_volume,volume_ratio,90}","tscorr{taker_buy_quote_volume,volume_ratio,90}","tscov{volume,volume_ratio,60}","neg{tsmean{close,10}}","tscorr{taker_buy_volume,volume_ratio,60}","neg{tscov{quote_volume,taker_buy_ratio,60}}","neg{tsregres{taker_buy_quote_volume,close,90}}"
24872,2025-08-26 10:05:00.000,-2.0897452250313777e-05,-0.003219463800532195,-0.11431014966842888,1.1841062807223664e-08,-110148.33,-0.022816549415645756,85995.59967860336,-93.01089134533201
24873,2025-08-26 10:10:00.000,-2.7251245128505006e-05,-0.002024498605251504,-0.10622233785769664,1.872646872604128e-08,-110251.75999999998,-0.027765081370155646,63519.03624348253,-157.11552246536002
24874,2025-08-26 10:15:00.000,-4.032241189724957e-05,-0.0014484026703646127,-0.0890553250568107,3.640577598348304e-08,-110304.2,0.01583289442566849,49589.64197065171,-173.5722979469681
24875,2025-08-26 10:20:00.000,-3.551287569898264e-05,0.0005012528539332391,-0.013102743539962812,3.5030694897614313e-08,-110328.4,0.03144993735343654,59313.63035916021,-102.5020064103414
24876,2025-08-26 10:25:00.000,-1.509883397358188e-05,0.000447428411597603,-0.03267980046246091,3.1246691957446616e-08,-110307.79,0.015542516463605396,61952.669737749835,-93.5067110282066
24877,2025-08-26 10:30:00.000,-6.0998458699102615e-05,0.0004855692687517519,-0.047070589194154376,1.4409242146123632e-08,-110298.01999999999,-0.04155238784927125,66224.5418273936,-101.0767771314422
24878,2025-08-26 10:35:00.000,-4.354390687361098e-05,0.0017132619516020892,-0.00021501169102327837,2.2236998092356736e-08,-110319.37,-0.019336282563123964,55831.00060842926,-115.89209005996676
24879,2025-08-26 10:40:00.000,-2.2213177351839038e-05,0.0013470225614615877,-0.01423885245943596,-6.421768902734395e-09,-110304.98000000001,-0.03918780867174548,40133.52505068954,-76.92364598553631
24880,2025-08-26 10:45:00.000,1.6215832444920267e-05,0.002001300486828727,0.0008885048515358086,-7.215085607681705e-10,-110265.66,-0.024016469217823543,103266.9785292957,69.68243923694583
24881,2025-08-26 10:50:00.000,8.749183991269005e-06,0.0020657149349213675,0.020588647419487998,3.134796158136855e-08,-110186.97,0.0718462432223749,74764.92737132803,75.27845244306386
24882,2025-08-26 10:55:00.000,2.9863553685498256e-05,0.001539192709050526,0.005974021420870574,3.790738906871496e-08,-110152.70999999999,0.08512834413672571,82867.53442691414,33.43413486647635
24883,2025-08-26 11:00:00.000,3.0419823329894125e-05,0.0008409072730836277,-0.003945020354584478,2.1780893275659766e-08,-110139.91,0.12521463018053577,24424.831799611948,114.96681000488586
24884,2025-08-26 11:05:00.000,5.468881117520752e-05,0.0014510567307041164,0.026499214200558882,3.054847715372792e-08,-110090.38,0.16868390796081895,88590.17323476508,115.85979312426963
24885,2025-08-26 11:10:00.000,5.781408041623248e-05,0.0014429364908820099,0.034365317184639754,4.465127545807941e-08,-110041.25999999998,0.19961237894008477,119793.1435730923,193.3367793568208
24886,2025-08-26 11:15:00.000,0.0002561144626870987,0.031405040247086194,0.3803137397654591,4.4283774537225816e-07,-109944.38,0.5686108999304863,229134.1924699644,246.03219381223664
24887,2025-08-26 11:20:00.000,0.00010055541813881025,0.0419205535499182,0.5209924964626348,5.059012882742915e-07,-109855.05999999998,0.6528821178657341,156076.12794717873,289.7161217430446
24888,2025-08-26 11:25:00.000,0.00011438366548790612,0.044219263904624856,0.5035843860295545,4.766525747996307e-07,-109827.52999999998,0.5809995070114748,167373.28996072378,325.29896249703523
24889,2025-08-26 11:30:00.000,0.00018502370608335789,0.05883468279350724,0.5165110548242382,5.856469895159902e-07,-109756.61000000002,0.5844291208594403,210605.12764978007,307.1523563649163
24890,2025-08-26 11:35:00.000,0.00020542826088583432,0.07428915554756403,0.6020587067752994,6.329780895979127e-07,-109687.87,0.5918509120309617,247427.12730359062,326.61232975712556
24891,2025-08-26 11:40:00.000,0.00016993022364966996,0.07301117133377466,0.5516508072522979,5.641973327631e-07,-109663.22,0.5076780849895406,280578.88478032465,297.0026734804592
24892,2025-08-26 11:45:00.000,0.0001402844066475395,0.07152229822125708,0.5238888622631633,5.083190130177225e-07,-109626.65,0.4424121202696571,229840.3490355733,308.65202877191393
24893,2025-08-26 11:50:00.000,0.00011332896329772305,0.061742899009854295,0.48363278700718776,3.723891625998711e-07,-109635.25999999998,0.3649912818516055,325969.0115780073,396.6199841952123
24894,2025-08-26 11:55:00.000,4.763182311780592e-05,0.06209815395129367,0.439243459250171,2.450226115604475e-07,-109712.57999999999,0.22052083792279678,224375.69638908148,26.950546856674094
24895,2025-08-26 12:00:00.000,0.00012032793388194567,0.06129649581157148,0.42464299933362376,1.4003775591050116e-07,-109757.26999999999,0.11029247079121506,361418.47515057,294.273239533988
24896,2025-08-26 12:05:00.000,7.849492226625655e-05,0.047000568061273514,0.36198940269573593,1.0628484188601891e-08,-109691.71,-0.011192986426493353,324970.81758278847,376.6201620726283
24897,2025-08-26 12:10:00.000,6.473463224602495e-05,0.036203569257822414,0.29232314423758216,-1.2445539848335827e-07,-109627.66,-0.25865818104782073,266608.01223470917,307.84175502401905
24898,2025-08-26 12:15:00.000,3.4440501811582036e-05,0.02626571052318359,0.2004720578378149,-6.53783665455943e-08,-109617.29,-0.2765489454204858,95936.67987068514,194.9652065393339
24899,2025-08-26 12:20:00.000,3.258156758538869e-05,0.016220604008636657,0.13709038464416026,-5.3799412248614477e-08,-109639.33,-0.24088916503030045,154768.11705306184,146.69947075679556
24900,2025-08-26 12:25:00.000,3.737411742754464e-05,0.0037762560236021315,0.018680410696503412,-6.44824964890622e-08,-109680.66,-0.3004808545189259,139468.2936947277,79.76134217132241
24901,2025-08-26 12:30:00.000,-8.300216841136254e-05,-0.008633255769954423,-0.13341301464682473,-1.279415269428442e-07,-109767.15,-0.44310382621190236,42000.80679285129,-188.17677498583703
24902,2025-08-26 12:35:00.000,-0.00025630083239641926,-0.09542370769078776,-0.5592622646534852,-1.389038043968424e-06,-110094.16,-0.7289024825230359,54957.13207570237,-531.6478981996131
24903,2025-08-26 12:40:00.000,-0.000248606925074296,-0.3018828576176058,-0.6504506102389566,-4.070991558907254e-06,-110441.23000000001,-0.6708752641449697,-135983.00003773643,-683.8231727934251
24904,2025-08-26 12:45:00.000,-0.00030093965075303833,-0.30905646061506103,-0.5407855286233386,-4.0058450686192305e-06,-110557.86000000002,-0.541649498711853,-126940.71256345767,-771.9310129686692
24905,2025-08-26 12:50:00.000,1.3907515370434331e-05,-0.35561732313000954,-0.516038531155068,-4.254325635089457e-06,-110398.41,-0.5005860844833054,180748.84357268753,438.6673579055353
24906,2025-08-26 12:55:00.000,-4.923034800021625e-05,-0.3800459663970702,-0.5084673039270525,-4.308961732789461e-06,-110148.90000000002,-0.4897797080425872,37541.746079608034,-63.470411478096764
24907,2025-08-26 13:00:00.000,-9.447357029058329e-05,-0.36993630287256835,-0.4868636909711665,-4.128575406812962e-06,-110083.22999999998,-0.46399995681712014,9473.514510380392,-285.78609181079287
24908,2025-08-26 13:05:00.000,-7.414975131934644e-05,-0.3574971632204561,-0.46640412677474385,-3.6497617619028565e-06,-110120.3,-0.4308975073337856,-11057.60119361314,-299.87320688083764
24909,2025-08-26 13:10:00.000,-6.750575379734988e-05,-0.3349301867428057,-0.4391625366574376,-3.133572207876502e-06,-110125.06999999999,-0.39425709839770434,196604.89503931414,-237.06215682340394
24910,2025-08-26 13:15:00.000,0.00012310369968408091,-0.31554650019433694,-0.4235676115614897,-2.5263687265259383e-06,-110073.71,-0.36275521138761413,79703.29613276981,59.251754011293905
24911,2025-08-26 13:20:00.000,-1.4040068079403112e-05,-0.2987454450100398,-0.4161410225225557,-2.1645918681711436e-06,-109994.62999999998,-0.3521967321898325,15679.703551190594,-9.309363885997058
24912,2025-08-26 13:25:00.000,7.793921039996933e-05,-0.29829819368592286,-0.43386951253191863,-1.8189706809719564e-06,-109871.72,-0.3279250668366122,64556.19308876882,135.37845455356705
24913,2025-08-26 13:30:00.000,-8.560137759063176e-06,-0.2935314273571438,-0.4115275802362545,-1.3427398303639268e-06,-109899.63,-0.25832672793387823,-350536.55725827446,15.124522891328127
24914,2025-08-26 13:35:00.000,-8.923369965973746e-06,-0.2688193651588982,-0.39240656807558943,-1.1709949135433002e-06,-109958.75999999998,-0.23104615966098116,-233920.02548303967,8.071132034883114
24915,2025-08-26 13:40:00.000,1.7921777733647185e-05,-0.23796145878045985,-0.36179915618334363,1.6963398526684682e-07,-109909.6,0.08919434663281862,179392.9407396785,158.29983576163778
24916,2025-08-26 13:45:00.000,0.00046314460473172864,-0.12884582707769668,-0.2606153510076305,9.347408334708582e-07,-109775.71,0.20948292768893653,644721.254057646,826.5864196389124
24917,2025-08-26 13:50:00.000,8.948094923654431e-05,-0.05356285709844179,-0.11496351670858584,1.6176924131800077e-06,-109691.37,0.4145637189668202,154903.77773612618,185.9810836528046
24918,2025-08-26 13:55:00.000,1.4196256525118162e-05,-0.021413175688777302,-0.07184829502370702,1.7112362628367854e-06,-109802.04,0.4764973506545097,148565.6368568831,-19.007534750133363
24919,2025-08-26 14:00:00.000,-9.206512654560614e-06,0.0009885638526034636,-0.0425029057888128,1.5743839653117618e-06,-109983.07999999999,0.43888811012236345,163868.56243370648,14.525015231587805
24920,2025-08-26 14:05:00.000,-1.3956790770739552e-05,0.01004969246008339,-0.029583056542322253,1.4129570664072432e-06,-110018.71999999997,0.4335373259469331,263199.9924046915,16.467914848516074
24921,2025-08-26 14:10:00.000,3.705199005056212e-05,0.11490928468277121,0.2676934964017828,1.159874657615119e-06,-109946.62000000002,0.34264521458082214,230064.39131986856,184.60787138365575
24922,2025-08-26 14:15:00.000,-4.382711825109964e-06,0.09166490236187086,0.2758266987263901,1.0423790433753295e-06,-109942.5,0.2990589574328908,332300.74300980155,97.42611569398525
24923,2025-08-26 14:20:00.000,-0.00010101329246703459,0.10301330431882079,0.2618354356975053,9.743712978287498e-07,-110103.8,0.21678883477125283,208905.59147137415,-438.08892048255467
24924,2025-08-26 14:25:00.000,-2.471234719029873e-05,0.10985679056092101,0.29641603589693777,1.1918010331886586e-06,-110277.15,0.2870047972655257,59266.78657915175,-158.0151049307285
24925,2025-08-26 14:30:00.000,-8.441190478987535e-05,0.11166871092027884,0.27051421588560154,1.3745053178332789e-06,-110275.8,0.33631605499174383,225719.0275944416,-315.1436667903832
24926,2025-08-26 14:35:00.000,-7.536903528041101e-05,0.1201990052619528,0.29112014098944694,1.6371714686059333e-06,-110306.75999999998,0.39140383977923776,190033.54160439133,-307.0197348649017
24927,2025-08-26 14:40:00.000,-3.246206328631415e-05,0.1283247045066529,0.3065544100527135,1.8275520229110702e-06,-110346.9,0.4288931961338615,138808.6388492345,-288.2128376105284
24928,2025-08-26 14:45:00.000,6.62868379611159e-06,0.13720466806907555,0.3227927323522785,7.96937747552883e-07,-110294.87,0.3803953281856766,-400715.72706546384,-129.40891806894615
24929,2025-08-26 14:50:00.000,-1.884490338234339e-05,0.15282726533173316,0.36310534833212876,-6.449097319451306e-08,-110237.98000000001,0.020172924432835502,-127697.80086563487,-141.85527304234373
24930,2025-08-26 14:55:00.000,-9.538918513972601e-05,0.17881432901630853,0.43048086597149116,-9.86088940210062e-08,-110303.23000000001,-0.040317143399493466,-5181.816754277227,-182.76157567040036
24931,2025-08-26 15:00:00.000,-0.0002010059293026424,0.1722580238548463,0.41707590690647445,-2.3634343760743757e-07,-110409.74000000002,-0.14829035455135617,-65535.41275455268,-455.6483254276139
24932,2025-08-26 15:05:00.000,-8.852817514599584e-05,0.1773006333480242,0.4330528378840176,-1.4562135839627159e-07,-110431.80999999998,-0.07888669272743849,-72821.49332779532,-106.56459447709645
24933,2025-08-26 15:10:00.000,-1.1510713034692654e-05,0.17696196403566616,0.43904968331849764,-1.8659075690463108e-07,-110336.38,-0.1536533622555499,-65694.64340388811,16.365692529181445
24934,2025-08-26 15:15:00.000,-6.522217094122697e-06,0.07549052379971832,0.36497155727070846,-1.0135773073447626e-07,-110174.84,-0.10539539624453859,-33377.52375330073,-108.09879173977613
24935,2025-08-26 15:20:00.000,-2.7926388133567986e-05,0.0011215659454438824,0.03478086650554659,-1.008309411661736e-07,-110208.29,-0.16011696562421734,34442.28917732058,-81.44053262294065
24936,2025-08-26 15:25:00.000,0.0001183411484345677,-0.006574826768193282,-0.058043740126252026,-1.7830869486252697e-08,-110232.93000000001,-0.09848474784732276,8554.00079002757,169.78692906409378
24937,2025-08-26 15:30:00.000,0.00013715849478164802,0.012082048365240336,-0.020791047289098714,3.859774019956e-07,-110019.06999999999,0.1098306502548504,460754.2364116585,412.8185555637529
24938,2025-08-26 15:35:00.000,0.00024722436882209514,0.03621953927998272,0.1420883366412729,6.85922213340501e-07,-109820.05999999998,0.3646433480396599,365511.94410683063,533.0426977168382
24939,2025-08-26 15:40:00.000,0.0002252607840097006,0.052996891882556,0.18607849942725585,8.892434764988492e-07,-109667.86000000002,0.36252778009010744,342499.17626362084,617.5210804194281
24940,2025-08-26 15:45:00.000,0.00018942392285862045,0.05758903085117866,0.20353596941393676,8.192120251236683e-07,-109600.96,0.3180367609787918,306896.58890216594,639.2044356690109
24941,2025-08-26 15:50:00.000,0.00012988884549449548,0.04852610197962987,0.2033415910592669,5.546892933702366e-07,-109638.4,0.2144884523243955,332960.403422702,307.386705931652
24942,2025-08-26 15:55:00.000,0.00012678328525767783,0.04534764938219941,0.1789280944132324,2.90437900184878e-07,-109664.7,0.1222345002116316,258940.7208930723,509.31807308768856
24943,2025-08-26 16:00:00.000,0.0001046980554225748,0.032322723945785864,0.15092562406313254,2.530866421719059e-07,-109683.45,0.17661867380856916,338764.7728192012,382.1755787621103
24944,2025-08-26 16:05:00.000,0.00011828934625091568,0.015047617311241868,0.06544141328832784,-1.526335954635243e-08,-109657.44000000002,0.03857921280649315,276644.09448306175,472.83946472817735
24945,2025-08-26 16:10:00.000,0.0002047989295876039,0.004584324515727601,-0.016700527368083723,-1.3493118712459997e-07,-109579.05999999998,-0.05065887961947981,270213.7282124433,489.1303131020637
24946,2025-08-26 16:15:00.000,0.00019722408495768257,-0.005065167334665012,-0.0809560479122916,-1.7647593542204716e-07,-109526.59,-0.08871209850067426,231320.480332905,442.6536605202722
24947,2025-08-26 16:20:00.000,8.604509694911527e-05,-0.01632577676269214,-0.1400887559824473,-3.468398706526117e-07,-109494.3,-0.1822465961010073,242456.52920160303,358.7937216313971
24948,2025-08-26 16:25:00.000,6.292099010358321e-05,-0.028839394979911198,-0.16476701368232394,-3.508861323269112e-07,-109552.19999999998,-0.3978002070277558,297839.7645531919,114.44461052263948
24949,2025-08-26 16:30:00.000,4.345814556271088e-05,-0.01661803567467788,-0.08708120902103066,-3.5962723349025495e-08,-109645.72,-0.3324203867052723,-73541.23017422538,191.41630528386224
24950,2025-08-26 16:35:00.000,6.577352281625717e-05,-0.024143947019450114,-0.15070256592394457,3.395277086685638e-08,-109676.54000000001,-0.25132077126559077,-22981.89068209549,30.207909626800184
24951,2025-08-26 16:40:00.000,-8.525998832134302e-06,-0.024254557430645148,-0.16677844289212299,1.4533834304529993e-08,-109737.86000000002,-0.33276046945023985,-54769.42108529411,-58.04748278967275
24952,2025-08-26 16:45:00.000,-1.1649115878803809e-05,-0.021557630804888133,-0.1475947874942174,3.319073792531993e-08,-109766.57000000002,-0.3190220611061214,-34877.14575533352,-43.947878808728866
24953,2025-08-26 16:50:00.000,-2.4315882989412937e-05,-0.023994747013253263,-0.162352917618612,6.615951868465822e-08,-109756.81999999999,-0.2543370875935051,40385.039349724604,-95.24586694778097
24954,2025-08-26 16:55:00.000,-0.00018478250306915023,-0.02344838003318528,-0.3420672156153709,-4.811554897782749e-08,-109874.81999999999,-0.47776131046817133,5671.6180227371515,-416.0755880833483
24955,2025-08-26 17:00:00.000,-8.118278863224193e-05,-0.011609574414975753,-0.23423161542712007,-1.9769331893288075e-07,-110023.38999999998,-0.42533394620434434,40030.30458753424,-350.54878255463586
24956,2025-08-26 17:05:00.000,-6.691013415438323e-05,-0.008700943384719299,-0.1815671839286054,-1.6462972568327071e-07,-109994.9,-0.32590295916899914,86157.80386322863,-196.1586667073122
24957,2025-08-26 17:10:00.000,-2.5012690849960176e-05,-0.012765711789844111,-0.23204675593424387,-1.623754894545614e-07,-109865.6,-0.29103802908136367,73276.8995176842,-142.71739550643454
24958,2025-08-26 17:15:00.000,-2.8501998820469263e-05,-0.014316271969747699,-0.2748989941243562,-1.859304251876665e-07,-109801.20000000003,-0.26075652950108125,34709.73413756305,-130.8043684909831
24959,2025-08-26 17:20:00.000,-3.7416545964316476e-05,-0.010659920090869655,-0.2634019706076346,-1.9554699306746046e-07,-109825.41,-0.20171150017967301,-5113.985807189279,-150.78165548128158
24960,2025-08-26 17:25:00.000,-1.6761906411337166e-05,-0.00818699413874819,-0.25061052479260437,-1.8559835885635213e-07,-109838.6,-0.25648056314001616,-9929.808332571325,-127.36628725957289
24961,2025-08-26 17:30:00.000,-2.0536635076777443e-06,-0.007603325237279548,-0.24310940563239897,-1.895106605105223e-07,-109781.4,-0.2693934650814911,-18677.530581363488,-58.290535596486805
24962,2025-08-26 17:35:00.000,6.279289550949283e-05,-0.0046315187157226646,-0.22036989876724525,-1.803077552966684e-07,-109702.57000000002,-0.316759856943849,11253.75821243197,138.38062180862187
24963,2025-08-26 17:40:00.000,4.964644338576298e-05,-0.008759394978629117,-0.22991949470125442,-2.2730070555319658e-07,-109628.97999999998,-0.390840442097069,54168.2597704492,97.41226865729591
24964,2025-08-26 17:45:00.000,1.322981041982068e-05,-0.01296900114197672,-0.23352108159560456,-2.3457721294541987e-07,-109645.48999999999,-0.39303382331335834,104216.7069222975,13.636650171512493
24965,2025-08-26 17:50:00.000,5.870746529693799e-07,-0.01617485441330652,-0.22663933884797766,-2.34070869070128e-07,-109742.74000000002,-0.39155507451902594,105572.53537409051,-4.584869764696993
24966,2025-08-26 17:55:00.000,-3.4345093679593295e-05,-0.0158686933165214,-0.27289809431913176,-1.4119911791652228e-07,-109817.50999999998,-0.25882691177828404,221138.724857674,-167.791200725422
24967,2025-08-26 18:00:00.000,-9.527984790870265e-05,-0.017036024145634376,-0.2354583519768351,-2.1735244723264805e-08,-109960.1,-0.005042155877613216,160605.36223483022,-318.50554266889435
24968,2025-08-26 18:05:00.000,-7.010809481196485e-05,-0.017726727567230274,-0.17474036229129156,-7.295323233026192e-09,-110075.66,0.1541259718963738,133724.08274275516,-251.8020865447927
24969,2025-08-26 18:10:00.000,-6.581860639604843e-05,-0.016512337703166607,-0.17305173122698922,4.4183444301329366e-09,-110091.76000000001,0.14414910510515014,103111.17591318913,-261.0550159533338
24970,2025-08-26 18:15:00.000,-6.479217045413273e-05,-0.01343691954078663,-0.12406816960766362,1.2371717950850347e-08,-110094.72999999998,0.15143787347704066,75764.34562897008,-283.9754478174741
24971,2025-08-26 18:20:00.000,-9.409542766760596e-05,-0.010385341400275645,-0.10286659674032407,2.70687770425669e-08,-110111.04000000001,0.09721831380692342,41416.93000937601,-277.16027044845646
24972,2025-08-26 18:25:00.000,-0.00018172766923748446,-0.03801162146802093,-0.3395714966289274,-3.985435191925284e-07,-110253.84,-0.3392288239886353,78277.03039080085,-418.2653858215307
24973,2025-08-26 18:30:00.000,-0.0001601930865448506,-0.042333890063204864,-0.3917276455897099,-5.019523250744632e-07,-110386.01999999999,-0.3964329441772065,50160.73948858701,-201.8287514500471
24974,2025-08-26 18:35:00.000,-0.00020307465417608236,-0.0655742597052939,-0.45518054011904424,-8.044467117222927e-07,-110476.09,-0.4746106933401514,36384.606874439676,-427.3450695998704
24975,2025-08-26 18:40:00.000,-0.00029088303712579075,-0.14961281788191766,-0.6590247170159829,-1.6255766858291588e-06,-110690.05,-0.694571777914359,-208054.2215409938,-550.4151500974571
24976,2025-08-26 18:45:00.000,-0.0001969297952646538,-0.1739717827619785,-0.6163927639966577,-1.6729855766530885e-06,-110791.93999999999,-0.6464892088883057,-295291.02506432304,-715.4569767262236
24977,2025-08-26 18:50:00.000,-0.00019576981067106862,-0.15877518725487602,-0.5242908573575662,-1.318514783823301e-06,-110745.93999999999,-0.5278168579987103,-358687.89598908817,-742.614263681969
24978,2025-08-26 18:55:00.000,-0.00016816833093683675,-0.14592230054885846,-0.4594775758980739,-1.0093653240201135e-06,-110692.49000000002,-0.4453592059166195,-392477.6098346625,-522.0184364441151
24979,2025-08-26 19:00:00.000,-0.00014104240027369014,-0.13075373231399195,-0.40428308670074914,-8.901150814958975e-07,-110619.62,-0.3988972426903262,-441295.4582031321,-447.4021483795012
24980,2025-08-26 19:05:00.000,-6.693392093202956e-05,-0.1292021185402203,-0.390773650214246,-7.676620229643553e-07,-110550.47,-0.34934634323401365,-423389.4075581724,-212.77936498801344
24981,2025-08-26 19:10:00.000,-9.152055291990549e-05,-0.11092295579691479,-0.3735522684948511,-5.942881182878296e-07,-110532.48000000001,-0.3135299546339931,-402444.8640460382,-316.5935539104359
24982,2025-08-26 19:15:00.000,-0.00016362754723881412,-0.09613600835055654,-0.3866715246129279,-3.8028940048414986e-07,-110662.01999999999,-0.2658996159115811,-343786.3025534303,-430.2538953045468
24983,2025-08-26 19:20:00.000,-0.00018290329444297943,-0.13818873179690858,-0.4501430268743862,-6.219588617040059e-07,-110891.16,-0.4129737419951833,-690563.4904613866,-612.9605100413444
24984,2025-08-26 19:25:00.000,-0.00020848978687452134,-0.12500857234002777,-0.4197131949351826,-7.440105486412361e-07,-111008.01000000001,-0.433786710266414,-609201.4038779369,-537.9933474120886
24985,2025-08-26 19:30:00.000,-0.00015144606769955079,-0.11376618676407338,-0.3668732589883743,-6.301544803177773e-07,-111007.16,-0.36409448819408197,-597027.2953477559,-427.2389377565814
24986,2025-08-26 19:35:00.000,-9.172591096122396e-05,-0.09997295635366267,-0.3241459428012071,-6.139258204007431e-07,-110956.87000000002,-0.3587232884415562,-578969.7004146673,-271.90514999584826
24987,2025-08-26 19:40:00.000,-5.9089109524797234e-05,-0.07872092636385704,-0.2832621173312784,-5.49325649701472e-07,-110871.17,-0.3788432734055593,-330394.8191167772,-170.81913003851363
24988,2025-08-26 19:45:00.000,-9.933239302499508e-05,-0.05548473211586046,-0.23514567740341077,-5.529892581992222e-07,-110904.67,-0.38945675036647626,-274975.6785307297,-340.2287181811221
24989,2025-08-26 19:50:00.000,-9.294760247168139e-05,-0.0352469021330032,-0.22231314249388318,-5.888550396972752e-07,-111010.67,-0.4118117094132212,-308608.4314228088,-295.93251622328137
24990,2025-08-26 19:55:00.000,-9.561970772684059e-05,-0.043495474984299926,-0.2771505336040428,-5.223813832769254e-07,-111064.11000000002,-0.37506813744395356,-290281.1756456929,-275.022123077024
24991,2025-08-26 20:00:00.000,-4.796369860982433e-05,-0.037949066643485393,-0.2763061342026597,-4.060544363143208e-07,-110993.31000000001,-0.3193762603577232,-226851.51408501642,-139.49616816162995
24992,2025-08-26 20:05:00.000,-7.853106672784521e-05,-0.034568693170148594,-0.260732512057842,-2.888889546228699e-07,-110966.0,-0.26358767755104884,-197071.80690646925,-266.8000154585983
24993,2025-08-26 20:10:00.000,-0.00015698212685213986,-0.040569818710590136,-0.34761376745168854,-1.621678404955378e-07,-111092.48999999999,-0.260878700722237,-295783.52683587617,-203.4415521597347
24994,2025-08-26 20:15:00.000,-0.00010697931895769413,-0.051868691327175774,-0.3780491730775322,-1.6059670715747498e-07,-111166.39000000001,-0.3109314932946192,-449601.52109817776,-328.6404304335324
24995,2025-08-26 20:20:00.000,-0.0001023108148980145,-0.041911333829716096,-0.31892367983911957,-8.524227022181977e-08,-111171.43000000001,-0.31461407967381433,-218227.05339170914,-336.94440148708406
24996,2025-08-26 20:25:00.000,-0.00012636623359508353,-0.03963382011100523,-0.29364969014003706,-1.426547313049767e-07,-111229.28,-0.30260594405601776,-425476.8314956094,-332.55709768382513
24997,2025-08-26 20:30:00.000,-9.163690039597737e-05,-0.024948325855341496,-0.20456119773621906,-1.0439234206127485e-07,-111254.85999999999,-0.202754062186575,-469410.47931161796,-277.0694385412937
24998,2025-08-26 20:35:00.000,-6.629028258030648e-05,-0.015174257138257579,-0.13791759615991783,-1.0349433168938217e-07,-111218.04,-0.161941057389092,-516707.5872226135,-161.03190102511394
24999,2025-08-26 20:40:00.000,-3.71554405276045e-05,-0.0012985876535738666,-0.05558597844681784,-8.527812008686763e-08,-111179.65999999999,-0.10713930658252131,-490298.5974503141,-96.73600024719795
25000,2025-08-26 20:45:00.000,-3.708224252069875e-05,0.0036926399968788344,-0.04583017767570807,-7.591225816345868e-08,-111139.88999999998,-0.1115516758833479,-537072.0904680842,-112.87705077799053
25001,2025-08-26 20:50:00.000,-8.631043715926975e-05,0.0035773219632617877,-0.07231158553638593,-7.771206761302405e-08,-111183.40999999999,-0.13710427238477688,-427901.52416736627,-206.2910246305917
25002,2025-08-26 20:55:00.000,-6.062575581619774e-05,-0.001209914257445053,-0.0891010949127503,-9.705476057319103e-08,-111259.52000000002,-0.17426584374189227,-459141.053794051,-171.4551047732972
25003,2025-08-26 21:00:00.000,-5.480529910382656e-05,0.0007695388866567016,-0.051611211202206776,-5.247364927610644e-08,-111255.0,-0.128293728986798,-468830.3531903347,-140.8419003395812
25004,2025-08-26 21:05:00.000,-3.0682540730887775e-05,-0.0006327103050357824,-0.04251679654566998,-1.667566884259467e-08,-111205.63,-0.09105042317492673,-551304.8098789157,-42.25943584017266
25005,2025-08-26 21:10:00.000,2.9747294184585436e-05,-0.0008274762541541314,-0.02063787886732267,-3.758787047053757e-08,-111162.79,-0.24051494004186227,-307688.32228317845,76.82077096086495
25006,2025-08-26 21:15:00.000,8.645438452740961e-07,-0.0019159155810715383,-0.04042745235829366,-5.33353274286797e-08,-111139.38999999998,-0.391161770275107,-118649.34571911744,10.258800371472768
25007,2025-08-26 21:20:00.000,-6.081514473649241e-06,-0.005385738255051887,-0.11317353677492921,-6.723383337950036e-08,-111141.86000000002,-0.4323086826975937,-132896.62031886232,14.415578025165637
25008,2025-08-26 21:25:00.000,-2.6707586745562673e-05,-0.005446209183281928,-0.13294388404511884,-2.4170815465382016e-08,-111188.76999999999,-0.2809539027446139,-11142.935737984566,-64.57985252201763
25009,2025-08-26 21:30:00.000,-6.420119706193606e-05,-0.006308205851194375,-0.18673192671955705,-5.217731042900881e-08,-111261.73999999999,-0.34762419107058073,-245505.75336414404,-39.797032416767706
25010,2025-08-26 21:35:00.000,-2.085541419576467e-05,-0.009287486886610609,-0.2550553660223469,-1.2536607557532349e-07,-111273.62000000002,-0.43157670763514455,-378055.2913612414,8.467362573416093
25011,2025-08-26 21:40:00.000,-2.0954316691575853e-05,-0.010426337785500601,-0.33217300123539734,-1.304739942309575e-07,-111233.93000000001,-0.4127089031626573,-493343.5971845148,-4.9899336355126245
25012,2025-08-26 21:45:00.000,-2.836030470049211e-05,-0.010922676263158154,-0.40685329045575563,-1.3114544550299847e-07,-111208.51999999999,-0.44075758598151454,-470607.2855175092,-88.14710125163651
25013,2025-08-26 21:50:00.000,-6.500529035542214e-05,-0.009723048851171815,-0.3435593976686914,-1.1974972711701423e-07,-111290.62,-0.34777127046914375,-460858.59137671645,-190.7384873265077
25014,2025-08-26 21:55:00.000,-0.00013030283082596933,-0.01480722326438459,-0.35749781001524356,-2.0152343577250836e-07,-111420.14000000001,-0.3809356158910886,-491150.8563570479,-276.6740274528486
25015,2025-08-26 22:00:00.000,-0.00013840435200778887,-0.07017946477682933,-0.4895442880012471,-9.061373756420932e-07,-111560.15999999999,-0.4976238399297973,-1073950.331177282,-364.2126197011038
25016,2025-08-26 22:05:00.000,-0.00022114021549800647,-0.08811666906973409,-0.43402475774569954,-1.068523972407936e-06,-111681.79,-0.4193875883990794,-951960.5798324366,-399.4814313095751
